glyph_hash|font_name|GlyphName|unicode_hex|AGL_name
53e342de5b9e760c2a4987bffa3174b9|AOKJAA+Lucida.Console0266.688|G150|2013|endash
53e3dee4de9c7d8012670ea1c2bc2bc6|ENABBE+Arial.tu.n.01411.063|G110|006e|n
53e54402fd7e8fef30297726500dbd2c|AKFFJH+Arial.Blackb0705.375|G79|004f|O
53e55e50dd61a7b4c7555e77efea1d8d|ABOLCN+Arial050|G90|005a|Z
53f17c83e2a3f16c88e89645bb8e0bfe|CGPCKE+Arial.kurz.va067.5|G114|0072|r
53f382744ccc7affee2f0bc847f2b4de|AFLPGL+Arial025|G45|002d|hyphen
53f8f4cc0f5a13c78aa8283c07d99795|AJCNCO+Arial.Black037.5|G101|0065|e
53f999dc00a5812f4243557e359c9edf|AKMKKK+Lucida.Console025|G57|0039|nine
53fa672b320a3c8e7b2597a9e9574f0e|CJNPCO+Arial025|G83|0053|S
5404118c073034632b2efa28c5df4aaa|AOJMNL+Arial.tu.n.0266.688|G75|004b|K
54084683b1958307dcf6bf5cf2111b92|AEAMKK+Arial.tu.n.075|G147|201c|quotedblleft
5408b24fd6b94848bd29c6a7d86ba50e|BBFGNF+Arial.tu.n.072.875|G116|0074|t
540de69ded664d2777e848f65c535baa|BINOKK+Arial034.563|G111|006f|o
54119f211c05cd83d0c006e7fa2f1bdc|BLJMHP+Arial.tu.n..kurz.va037.5|G89|0059|Y
54185e0c3d81a9b5a3c4d02dc36ccc3b|AJDGFH+Arial0305.688|G73|0049|I
5420a823605120b6e098b1c8c20b3aeb|COAFON+Arial0282.188|G54|0036|six
5426c17c20fa6ad3902d5bfce0c7583e|AMNNGK+Arial.tu.n.0258.625|G120|0078|x
54276d5f41c252bf6e82ee567b6c02be|BBLFEJ+Arial.tu.n..kurz.va058.313|G67|0043|C
54290ea3d4b73cee04781c62a2a172b5|CCMBOF+Times.New.Roman.tu.n.041.688|G54|0036|six
54298f99afe4e1024faeaab6c5897ed7|AKBGMH+Arial039.188|G78|004e|N
542aa551537f4415b618fb86b24dec35|DLFOAC+Arial037.063|G76|004c|L
542e51fb3411ea2114802fc1ba76e350|AJKBCA+Arial.Narrow033.313|G36|0024|dollar
542f535ce91eec749f113360645c7d08|AECEFE+Lucida.Console066.688|G88|0058|X
5432cce6301d1e86007d4462d2547458|BLLIOO+Arial038.75|G52|0034|four
5432dab32bdfc50b088d7aeddf89fd88|BKEDHD+Arial.tu.n.033.75|G85|0055|U
5437ede402ccf19c27a3d3dc91546c34|AKFFLJ+Arial.tu.n.0199.875|G53|0035|five
5438b6a68e85584b8663b69b5af52ffe|AKMEPK+Times.New.Roman033.313|G75|004b|K
5438da27c616d9ff115c20e92de8773c|CKCIME+Arial.tu.n.0388.063|G102|0066|f
5440fce2781015c48f1883807c29bbc3|BGBMGE+Courier.New.tu.n.033.313|G58|003a|colon
54425063fe9769111d79981a08d78fed|AGLOFP+Arial.tu.n.0188.125|G83|0053|S
54430f1cfc90432b72711b3456ea7958|ENAAOE+Arial.tu.n.0352.75|G249|016f|uring
54463eb2bbeb5b1da64c8ced443b0e3b|AENJEH+Arial.kurz.va058.313|G99|0063|c
5446cc012b4507a1c99bb08a7b9d42d8|DFIECL+Arial.tu.n..kurz.va062.5|G232|010d|ccaron
544e52777f511b0eaf07f2e3b38a2822|BPBCHG+Symbolib035.438|.notdef|FFFD|notdef
5451ab533539d1bdb654fb0b1a159640|HDIABH+Arial.tu.n.0154.125|G106|006a|j
545ad27e776f74d2b422f2c3c5dbfeb1|ANIJIL+Lucida.Console029.188|.notdef|FFFD|notdef
545f754fc167e1bb7813da910b4ddbe2|BILLBP+Arial.kurz.va066.688|.notdef|FFFD|notdef
54624168200acede027356e8d78a7017|ALMGHL+Arial0149.938|G100|0064|d
5463d3b3b06fb7997a1d39e723574b2d|AMKGEG+Arial066.688|G115|0073|s
5463ed4d594d5e996a17cedc99729ff7|AEDLOF+Arial.kurz.va058.313|G54|0036|six
5465e26035327e704c2b60e0134d9cdc|EEAJIP+Arial.tu.n..kurz.va033.313|G43|002b|plus
546a3ff69175676a68b31945fd2d046a|CECKBK+Arial029.188|G176|00b0|degree
546f40cf077241bccb000e2516182c4b|EFJKPM+Arial.tu.n.068.75|.notdef|FFFD|notdef
5470da33f3e0745f49d3944ac9e50274|AKFFLJ+Arial.tu.n.0199.875|G97|0061|a
5472e0d0eb583ddba7faade037198a3a|CGIMCH+Arial.kurz.va021.688|G72|0048|H
54755a8a29000c09bb182571fa4115b6|AECEFE+Lucida.Console066.688|G83|0053|S
5476d9b58f0a1f61d6ebde76bac6c5f4|FPANFN+Arial.Narrow037.5|G59|003b|semicolon
5478d569ed0efde29dced1ecf3bdb9d5|ABOLCN+Arial050|G49|0031|one
547c2a9ba1aa418d697d8b9efd823109|EIPBGD+Arial.tu.n.039.563|G181|00b5|mu
54831f9fbe558caabac1eb7807904893|BKGBDO+Arial.tu.n.062.5|G237|00ed|iacute
548696fc0ecba5a04ab91b9722fa520c|BGBMNJ+Arial.tu.n.0166.625|G82|0052|R
5488156493f73fec05046142dc0e7c5c|DKAHJA+Arial.tu.n.0125|G120|0078|x
548c26ea0a0dcec659262d63ba9a1556|BKBMHK+Arial.tu.n.0133.313|G74|004a|J
548d178e6d1c2e627d89d93c9f21119e|BHDBOL+Arial.tu.n.021.688|G51|0033|three
548d319f43d5082370a89db8822396e3|AJECOP+Arial.kurz.va0299.875|G72|0048|H
5493e4fea1d593e132299cf801d23333|BPHMHD+Arial.tu.n..kurz.va041.688|G55|0037|seven
5494ea116c93e2c490bbbeb6ef5350b8|CBJEHN+Arial.tu.n.0282.125|G77|004d|M
54975cf371046d8b26023b235230410f|ADACJL+Arial058.313|G120|0078|x
549e507ffe1bc0be6081b474ff8df774|BILIML+Arial.kurz.va075|G44|002c|comma
54a0f75284ffbbac7d2da5546becedd6|AMEIAD+Arial.Narrow.tu.n.0211.625|G58|003a|colon
54a12e45a532162733ea8ff1955cf09f|DLPCGN+Courier.New016.688|G54|0036|six
54a415852063c125f5b078bc2b55778c|EHDLHH+Times.New.Roman.tu.n.041.688|G57|0039|nine
54a5a9976072c5415d96b409dd6ac827|EKFKKK+Arial.tu.n.060.375|G98|0062|b
54a972b66e9eb8784825f2e92d9cf8d9|BGBMGE+Courier.New.tu.n.033.313|G44|002c|comma
54b51a402da7cfba08f14065cb620ce8|ANIJIK+Lucida.Consoleb029.188|G104|0068|h
54b561b4a52da8b584148fe26da9b4cb|BNNPLO+Arial.tu.n..kurz.va037.5|G205|00cd|Iacute
54b7ba9ebde01da16d756627df31e45d|ACNMMJ+Arial.tu.n.0158.313|G78|004e|N
54bf881f57a10704e286d3a538ef75f8|ALMODA+Arial.tu.n.0705.375|G118|0076|v
54c0f1676cabf0f963fbf61088f8b346|ALNBOI+Arial.tu.n..kurz.va034.188|G97|0061|a
54c82a036b1bcff5cf33ec1d98af4c0d|AEFPAF+Arial.tu.n.070.813|G99|0063|c
54ceebcac5e243ba79e4da5aa0cc4483|ANIJIK+Lucida.Consoleb029.188|G85|0055|U
54d00c406d200f88b25e25f0b7879d96|ALDGBM+Arial.kurz.va037.5|G56|0038|eight
54d443f575e8d7d7e72572cb0d781577|DJFKHC+Arial0247.313|G21|0032|two
54dfc765af30e01f8ca0390ec1cd1aea|BEGKIG+Times.New.Roman.tu.n.01658|G101|0065|e
54e16c93009798b0f18af54423f3609d|DHECIP+Arial037.063|G33|0021|exclam
54e193aa995ce3f3139f0b0e5e7ce6f3|AINGOK+Arial033.313|G239|010f|dcaron
54e2534243c850a2545bbe395f814f1c|ACPNLO+Times.New.Roman025|G49|0031|one
54e25381e4105111e42b9dcf4e7990b2|BGIPDG+Arial025|G157|0165|tcaron
54e574ff7d5923a63dae3ccf6756d914|CPBACO+Arial.kurz.va027.063|G225|00e1|aacute
54e5fdbda21f8d8692e831575e949d17|AMLBMF+Arial083.313|G83|0053|S
54e97fcabf7bce246f8da65c006bb088|CKDCFP+Lucida.Console0299.875|G69|0045|E
54eba5cb988cdd6b922a12d89a4d1412|AJEFEC+Arial.tu.n.075|G75|004b|K
54ebdf2c0dc41f8c234113e35ab44083|BNLHHM+Arial.tu.n..kurz.va020.813|G225|00e1|aacute
54ed53ea172cb4d086a514e336db7aa0|BOLFOB+Arial.kurz.va035.438|G124|007c|bar
54f2561ba6fb0c4f256e832b7167d317|AOJNHO+Arial.tu.n.0333.313|G205|00cd|Iacute
54f3d8eabc611d4ca7daa130bf1d92ae|AEAMKK+Arial.tu.n.075|G158|017e|zcaron
54f40e9cbbc7201747487e5509fcfa4f|BFOCKL+Arial.tu.n..kurz.va066.625|G76|004c|L
54fea7766147ce9dd25e8c0d9a620f6b|EFAPEC+Arial.tu.n.0846.625|G248|0159|rcaron
55040c3971f631df663049543b502646|ACCDDO+Arial026.688|G83|0053|S
550614d9bcd93f11982f2d7cc4116fa4|AFGHML+SwitzerlandCondensed.Bold0111.125|G111|006f|o
550ac86d76fddee9d17b5e821e4ab097|DHCIOI+Arial.kurz.va035.438|G72|0048|H
550e334d0980a608c8da982c82722b6b|CNLOAC+Arial027.5|G84|0054|T
550ea8e4dcb056715ebc4ed313c23e00|BILNPP+Arial.kurz.va070.813|G102|0066|f
551183702feddd66ad356ee597323ce1|AKFFLJ+Arial.tu.n.0199.875|G44|002c|comma
55121c025ded1d02a1033c34379ba836|AFGCLF+Arial027.063|G236|011b|ecaron
55159572a8c0e0af14bdb5d2c0c6e025|BMBHGD+Arial.tu.n..kurz.va035.813|G64|0040|at
5515baea1a5271c92c5e88a0fa1302ae|GKCMAE+Arial068.313|G48|0030|zero
551712bff13f600dec52d1f728ea53f7|CPAOOE+Arial.tu.n.081.25|G110|006e|n
55229bc1f2213e367c43d829cf26a1cc|BHFJDK+Arial.tu.n.079.125|G69|0045|E
5522a01823c9099d81edfbc1903c9aff|AFGGGM+Arial097.25|G40|0028|parenleft
552756c30d51a5bfaabb9daa25a01e7b|BMBHGD+Arial.tu.n..kurz.va035.813|G67|0043|C
5527aee7ff355ea14996919ecf7ca64b|EHJDPD+Arial.tu.n.020.813|G55|0037|seven
552837303d3493f833960f868b3c9dcf|ADHGKC+Times.New.Roman080.5|G87|0074|t
552cf7bb8fb826f63831fd5f4269a517|AOJNBM+Arial.tu.n..kurz.va0250|G225|00e1|aacute
55323a51b247d1b2e9c7a400ddebe5a3|AJECOP+Arial.kurz.va0299.875|G69|0045|E
5541458699e1855d6f4dade80602cf28|HDIABH+Arial.tu.n.0154.125|G52|0034|four
554148942f1ca00d3bc23c59f7f8282f|DLAHMP+Arial.tu.n..kurz.va037.063|G105|0069|i
5541849ed123417fac622117d51f7259|AEJCHN+Arial0133.313|G57|0039|nine
55427315f6c6248933f95a09ee7c75ab|DLNOPA+HelveticaInseratTTEE075|G80|0050|P
5548a270ace2afdfa10ac9d1331d13b4|BILNPP+Arial.kurz.va070.813|G232|010d|ccaron
554a300e16cfa19a4b8b936021b4d7ac|FCNHCJ+Arial.tu.n.0216.625|G79|004f|O
555508aef17a56a1122e4f9e8fe46db0|AEABCL+Times.New.Roman0133.313|.notdef|FFFD|notdef
5557237aee7d809eb57d95271edbff85|APLONM+HelveticaInseratTTEE087.5|G76|004c|L
555773689b5044cbfb863380bfb087f8|CLLFFB+Arial.tu.n.058.313|G41|0029|parenright
55588e33e04581ca0661782ee1d229df|AFGFPM+Arial0111.125|G44|002c|comma
5559753fffc4a916da1e7e4f2160ae54|CBMIOI+Arial.tu.n.014.563|G99|0063|c
555aecc0b87e97bc3d5175c5324a9fae|BILNPP+Arial.kurz.va070.813|G54|0036|six
555d73957e361a066fecb7529f095807|ADEFHP+Arial.tu.n.025|G105|0069|i
555d8b33569e73517fcddbb0088e1f2e|ADPLHE+Lucida.Console058.313|G103|0067|g
55604054585a9289248e475f91d051bd|DLFOAC+Arial037.063|G90|005a|Z
5560fa4bcc904a043dc24d3b8948d3b3|AOKFBH+Arial.tu.n..kurz.va0300|G100|0064|d
5563df8a8e02d0d4a94812e127d2b88d|DLFOAC+Arial037.063|G232|010d|ccaron
5564945af01f289605f7b32a8b33645a|BGKNPC+Arial.tu.n.093.75|G67|0043|C
55676dc33361498bfe4eb68a914cded3|BILNPP+Arial.kurz.va070.813|G110|006e|n
55684f85dab0d8e13704552100ebb3f5|DFLFIC+Arial.kurz.va043.313|G67|0043|C
5568fb068e96d7615e0aa1e80f12e94e|ADLAAI+Arial053.313|G69|0045|E
556a9018a5f17c4edd8a7e11518c966e|AEAMKK+Arial.tu.n.075|G44|002c|comma
556b3fbdef15733d62bdcde48494157d|AGLOFP+Arial.tu.n.0188.125|G78|004e|N
5570c6fe46c8576aafdafed7c586ffe9|CAELIF+Times.New.Roman030|G49|0031|one
5571d1cbefae92b5c0d34c00f841dcb3|BHJHFP+Arial.kurz.va034.563|G88|0058|X
5573b739da7dd78d99ef701e84f2df3c|CKHMLL+Arial0199.875|G89|0059|Y
55783d911d9092c92d32f26e41d84e52|BINOMM+Arial.kurz.va034.563|G48|0030|zero
557c6841df6a82535210cd0367559e04|BKLONB+Arial.tu.n.0599.688|G110|006e|n
55800d46c3889e2c2d28245fa2d859cd|BBDCMJ+Arial.kurz.va053.313|G81|0051|Q
55835c7de22204f5b9e69620371bf718|AOJPNE+Arial.kurz.va0300|G122|007a|z
558dedab6beec895f56e0db85ae08fc2|AOKJAA+Lucida.Console0266.688|G68|0044|D
558ef3b0516ff2d828ee4f7c614a1b3c|AJLKPB+Courier.New033.313|G237|00ed|iacute
5594a3446435f95756cf1220449ed799|ACKOME+Arial.tu.n.029.188|G93|005d|bracketright
559aa65c257d6c3760b720f5a8fde8cf|BGCJOO+Arial.kurz.va0299.875|G138|0160|Scaron
559cafe96055ecb3ddfe67fd0c7d6a4c|DHFPDK+HelveticaInseratTTEE0166.625|G65|0041|A
55a039921fd7f35ee7e91f67df9f8750|BGFKBA+Arial.tu.n.079.125|G56|0038|eight
55a12482b57e538c3498c339ad07d001|EHDLHH+Times.New.Roman.tu.n.041.688|G110|006e|n
55a229cb719fe1a670a32fc4f7560e37|AKMKKK+Lucida.Console025|G70|0046|F
55a539a544585f659acaf3c91046eac2|BMCKKG+Times.New.Roman.tu.n.035.438|G44|002c|comma
55a886fadfa9773aea6ce918324ed5c1|ANIJIK+Lucida.Consoleb029.188|G117|0075|u
55adeafc7968204a92d1738cb3acc211|BNMGOM+Courier.New029.188|G99|0063|c
55afafcbf0f78c905a548e6dafcd163b|BGBMGE+Courier.New.tu.n.033.313|G61|003d|equal
55b1b479eb6138b6ff95ca66374a4475|AMLBMF+Arial083.313|G102|0066|f
55b23749fb6c641aee04441e4aa23e9c|AMLHPE+Arial0352.75|G101|0065|e
55b5a601f4e73439353d555649152b29|ACNBLC+Arial.tu.n.020.813|G56|0038|eight
55c2840232e2649526d6de5219313102|AGLPDM+Arial.tu.n.0446.75|G110|006e|n
55c590117b47e4b864219beb2b1f3404|AEGOEF+Arial062.5|G59|003b|semicolon
55c649fd54d2acaa1bfec81aa30d9301|CBJEHN+Arial.tu.n.0282.125|G233|00e9|eacute
55c84d86d9b5ad94b9f357ebf6b020f6|AJDGFH+Arial0305.688|G150|2013|endash
55c85cd2b3cb31ba43ceb470f1b8f793|AEFHEO+Arial.tu.n..kurz.va091.688|G107|006b|k
55ca032a1ff411db18e320c99bdb870f|ACNAEL+Lucida.Console035.438|G86|0056|V
55ca7a2eb75c61402f42431f3d011997|AFGCLF+Arial027.063|G146|2019|quoteright
55cac6fc7defbf1654a9b38b849d91ac|DLFNBG+Arial.kurz.va036.25|G80|0050|P
55cd21603a3b350b92d59909bd149b02|AOKFBH+Arial.tu.n..kurz.va0300|G50|0032|two
55ce404ab9fa5abb47eeb8d3844eab93|BLJBGL+Arial.kurz.va037.5|G253|00fd|yacute
55cea618d6acc4d6ff9938ef605c6c4f|AEJHBF+Arial.tu.n.062.5|G112|0070|p
55cfbaaae271498bc8863cb6b9fb9173|AOJNDO+Arial0250|G122|007a|z
55d38be80c784393e7185dad2c3c07e4|BINOLK+Arial.tu.n.034.563|G104|0068|h
55d4b2d9b9e63d2f55978904410bbccd|DLIJNH+Arial0199.875|G99|0063|c
55d735c0a8e005113202b4940c472633|AMKFGH+Arial.tu.n.083.313|G99|0063|c
55da08f1b29da4eea6e7e67f7c2be637|BGBDHE+Arial.tu.n.041.688|G71|0047|G
55dfe9c9dd115c10d7223bb712876d36|DELNMO+Arial.tu.n.0133.313|G71|0047|G
55e1dc6d4aa379e9ea390226324a1098|ADFBEC+Arial.tu.n.0541.625|.notdef|FFFD|notdef
55e9037c292264bc976f52cdb1e00198|AGHPOG+Arial.tu.n..kurz.va037.5|G41|0029|parenright
55f22dfd60b1f2324be0617336854f95|CKCGPM+Arial.tu.n..kurz.va0299.875|G119|0077|w
560339e6da930eedca0e5b8c50a42e5d|AFBJME+Courier.New.tu.n.037.5|G66|0042|B
560440cd59856814bbf886adb893f1f1|BKLJPG+Arial.tu.n.0670.25|G97|0061|a
5606200177f9ec93167c9506b157388f|DJCNJI+Arial.tu.n.0125|G112|0070|p
5606ef32b3af0e239fcb369dcc84cfb7|DLPAPE+HelveticaInseratTTEE058.313|G111|006f|o
5609afac2ac9f040d72f88edd16bc4b5|ACJFAF+Arial.tu.n..kurz.va039.563|G57|0039|nine
5610a84a317b03b7d3d07ad7fa6b5c40|BBEDGJ+Times.New.Roman.tu.n.045.813|G117|0075|u
56122afe9a980e08e75c698a18ed26cb|AOENKO+Arial.tu.n.039.563|G218|00da|Uacute
56197a48016411a18d00eb5db1e98c8a|AOJMMK+Arial0533.313|G53|0035|five
561e13a37693aade807b0bb2fdef7ff7|BMCKKG+Times.New.Roman.tu.n.035.438|G115|0073|s
5621a6002392041c9258510f6513cbec|FCNHLI+Arial.tu.n.079.188|G236|011b|ecaron
5624a82c0803fe64927366f3ee67f121|AIPMJM+Lucida.Console037.5|G79|004f|O
5628efeab8d88b69bcca18534a6faefc|AJEEPF+Arial.tu.n.0635|G55|0037|seven
562edb8df5d1a4d15d68b8144fcc0b4c|ADAGGI+Arial.kurz.va053.313|G109|006d|m
563372b3274d634a826217e1a99fa151|ACOAOP+Arial.kurz.va029.188|G64|0040|at
563abd4f84c1eebbe8a763d47fefb2bf|ADEIOM+Courier.New.tu.n.025|G59|003b|semicolon
563ef3ae94652cf5d6a94d878c92fdbc|CKOAND+Arial.tu.n.0137.438|G250|00fa|uacute
563fbe8f47a4497072a42ff194848bb5|CFLHCD+Arial.tu.n..kurz.va058.313|G72|0048|H
5642df987fa123748807c34718f8415c|EEKFAA+Lucida.Console035.813|G73|0049|I
564407dcbc67aacb8e9fadf946579a49|AJDGLI+Arial0188.125|G109|006d|m
5644418be185d8fa71d37bd09319e513|DLJCPD+Arial.tu.n.0258.625|G80|0050|P
564a4d472edd6dd8247484e7895ef020|EIPFDO+Arial.kurz.va034.563|G89|0059|Y
564d92ecae35135e4b48b4be6f53433c|BINOMM+Arial.kurz.va034.563|G50|0032|two
564fc6b0ff8a235cb6b4e99bc26a23ca|AEDDEG+Consolas037.5|G73|0049|I
564fdcf37abd52bd2984b375384360ed|BLPBHF+Arial0143.25|G89|0056|V
565070806a026e95a5d98340b4c10500|DLIJNH+Arial0199.875|G122|007a|z
56509566fa9d63e03ee802b3e3cd5a83|BGBDMF+Arial.tu.n.050|G50|0032|two
56512699cd8aa95a68453099ffbe0ffe|AHIEFP+Arial.tu.n..kurz.va083.313|G106|006a|j
56549b63545af9b0a92d657321ed2708|BHFKJH+Arial.tu.n.0137.438|G110|006e|n
5658653129f69bf5622032fe1a74bfaf|BPBNIC+Arial0399.688|G76|004c|L
565975834c790b2c1d56862c627c21b1|ADFLMH+Arial.tu.n..kurz.va083.313|G87|0057|W
565f9a36709740aa5ee2bdd94cfc3abf|ACCKPE+Arial.tu.n.0170.813|G248|0159|rcaron
566067a3c058c7cef7a9621c3d127948|ACBLCF+Arial.tu.n.0108.313|G85|0055|U
566a5e2471a56ff9c0456fb14893fe76|BLJJEP+Arial.tu.n.058.313|G239|010f|dcaron
566bc1d6d005caac8785cd471d0e2750|DPAGHH+Lucida.Console036.25|G49|0031|one
566d556edd488f65143c76ca3301efaf|DLNOPA+HelveticaInseratTTEE075|G84|0054|T
566f05cdbaa37ba7388274ca6655f80e|ADPLIE+Lucida.Consoleb058.313|G114|0072|r
5670b31cd468e50790d6f51c79f25591|BPGLGF+HelveticaInseratTTEE050|G103|0067|g
56748c05e663f18ac9dd83c433b5a31b|EFKJKH+Wingdings0125|G220|2b8a|
567577aef44dc4c4da9f4bb9416427bf|ENAAMD+Arial0317.5|G177|00b1|plusminus
56797b687d7c2058142268cfd3df0fba|CHBDDI+Arial032.5|G237|00ed|iacute
56799b852f06a14818aad315c13c0310|AEAMKK+Arial.tu.n.075|G237|00ed|iacute
5679d9c4cb260af77fc12fd8c10e0d85|DLBGBG+Arial041.688|G250|00fa|uacute
567f13a70b4f0729437e4f870ed5484d|ADHJLG+Times.New.Roman.kurz.va080|G84|0071|q
567f6bc3395a8e78d1f656b62e83848e|FCNHCJ+Arial.tu.n.0216.625|G67|0043|C
567fb29cef5c325b06283e149aa316bb|ADIACB+Arial.tu.n.068.313|G82|0052|R
56815d53854db89b75fb609ddd2dfeb5|AEDKJC+Arial035.438|G252|00fc|udieresis
568306c593ab40bab70b9a3967db3065|BKEDJE+Arial019.563|G118|0076|v
5684ee3b53d130c7ef63bd4f31b5aa10|AJEFEC+Arial.tu.n.075|G242|0148|ncaron
568c44178f886e84f358b4e45c3b6cb4|BILNPP+Arial.kurz.va070.813|G59|003b|semicolon
568e1867d1d01b891d517d4f4fe0aec6|AJEHMK+Arial.tu.n.0564.438|G117|0075|u
568f46b4f5677f74bb75926c7001833b|AFLJNI+Arial033.313|G64|0040|at
56911c6f7cbd597ab3608b3781abe430|AOKPNB+Arial.kurz.va037.5|G119|0077|w
5692fa5e38a8b88dc9e34196a322dd06|AEAMNK+Arial075|G104|0068|h
5694330dc584fa6e07a70848e4c8969a|AOJNDO+Arial0250|G90|005a|Z
5699290dc726612877bd92a49a426704|AFLPGL+Arial025|G57|0039|nine
569a60b7b8d21d23189b6a3c719c0446|AIPMJM+Lucida.Console037.5|G111|006f|o
56a0d54e1c66e22ec53e967f6a6d0319|AIPMJM+Lucida.Console037.5|G116|0074|t
56af3f246fac4de00039ebc49248a65d|AEAJAK+Arial.kurz.va028.313|G46|002e|period
56b6ebf8cdd2100aa44a2fd0bab7ed5f|BGENOD+HelveticaInseratTTEE0125|G63|003f|question
56b7e79a27ead4a21eac084351600ccf|ALDJFO+Arial.Blackb0705.375|G216|0158|Rcaron
56b826c57e8a03910fe51361f47a33ff|BILNPP+Arial.kurz.va070.813|G49|0031|one
56bd37180df4f6f0facdd456b2b329b5|FCNHNI+Arial.kurz.va079.188|G45|002d|hyphen
56be225ae29ffc5447d7459dc5724e0a|DJCNJH+Forteb0183.313|G84|0054|T
56bef498e12c6784fa1cfaafcb6276a7|AOLFCB+Arial0266.688|G121|0079|y
56cb79e22ffe27d7d97159ebfa9744e4|BGBEFL+Arial041.688|G97|0061|a
56ce2bfb0ce0ec2dd954ad661ad7d4b6|APJFEF+Arial.tu.n.0940.5|G86|0056|V
56cef0ac4ba8391421ec48d2c6e359ff|AFFGKH+HelveticaInseratTTEE066.625|G90|005a|Z
56cf07ce085e3fa9ad9210967888f5e2|BDENNJ+Arial0244.438|G68|0061|a
56d21c927e5a3003536594a6128ff1d0|AJEIIJ+Arial.tu.n..kurz.va0352.75|G108|006c|l
56d45d62fb96d51004451aa3baa1c6cd|AEJDAO+Arial.tu.n.075|G150|2013|endash
56de88bddb28df236eb3e36124c3c675|DNBOCL+HelveticaInseratTTEE0149.938|G85|0055|U
56e291c2b91dab374b00d9763781c1c2|ACNAEL+Lucida.Console035.438|G150|2013|endash
56e333bb34b88e2fbb1a120c5e0cb8d8|AJPGEN+Arial.tu.n..kurz.va050|G85|0055|U
56e40de6ea15583b49a4fc936301657a|AMEIAD+Arial.Narrow.tu.n.0211.625|G112|0070|p
56e9d026a57a3b58005d981d3c557549|BGCMGB+Arial0317.5|G105|0069|i
56ecc66c865100dfed67db3aa3e419a5|CBPGHA+Arial.tu.n.0137.438|G104|0068|h
56f0214380c3abab741d4cc6e144f039|DFIECL+Arial.tu.n..kurz.va062.5|G80|0050|P
56f42cf5ef31501c70ecd2232d287016|BGBMNJ+Arial.tu.n.0166.625|G68|0044|D
56f66ac64ae6eaadef22aedce2e8da39|AMKFGH+Arial.tu.n.083.313|G100|0064|d
56fb31ef27336c99e6835a7b9eb8ea92|CKCHOI+Arial.tu.n.0352.75|G147|201c|quotedblleft
56fe08394730be5ae5adacddc7af70ff|BBEEEM+Arial.tu.n.037.5|G106|006a|j
5700fef990c0528004ff1caadf8cddb3|AEFPAF+Arial.tu.n.070.813|G114|0072|r
57024a19f023808ced1d27f5e95aa783|BLLLGB+Arial.kurz.va038.75|G105|0069|i
5704863edc707d271c59960045d8b28c|BKEDID+Arial.kurz.va033.75|G58|003a|colon
5706327298f83257e21425425a969121|CBMIOI+Arial.tu.n.014.563|G111|006f|o
570b8e526c9ccbcb9393d9d1f781b4b4|AEBMCH+Arial019.563|G107|006b|k
570cae1c879a700d0b89b399fa2cac6b|BHFKJH+Arial.tu.n.0137.438|G101|0065|e
570e7e50c9b098347e9aad5baec101bc|ADLAEJ+Arial.tu.n.0116.688|G47|002f|slash
571443e73d67f216473e126b5073f992|ALNHDK+Arial.tu.n.034.563|G66|0042|B
5715bea0141646fc36f51d737b1ee16c|BLLIOO+Arial038.75|G97|0061|a
571906efe43db4fede52588387508a29|ALMNMD+Arial.tu.n.0166.625|G153|2122|trademark
57192b9093faf871393e2c9e07a4fb4a|AOJMNL+Arial.tu.n.0266.688|G82|0052|R
571b00d19377fa131db17421fd3f0543|CHBDDI+Arial032.5|G233|00e9|eacute
571e6cef42277c1496a1d5be8cc4b3e0|AOJNDO+Arial0250|G114|0072|r
572719494f0c86f0c7e970653061f08c|FPKCIF+Arial.tu.n.0145.813|G72|0048|H
57273929f78add3411ad57ed589f954e|AJEIDJ+Lucida.Console0246.938|G53|0035|five
5727bec9023b2a1413544e4d4f8026a7|AOJNHO+Arial.tu.n.0333.313|G116|0074|t
572f9b9a7944a8b720d10bdb4eb644f7|AKNNJK+Arial.tu.n..kurz.va058.313|G76|004c|L
5730c396569caf7dcc4d35c82cd45c12|BILLBP+Arial.kurz.va066.688|G44|002c|comma
57319819b4382356f55fd5762c89b905|AEIEGI+Lucida.Consoleb066.688|G38|0026|ampersand
57365eafa03745e9b9b90ebdd95d312f|ACFJDF+Arial.tu.n..kurz.va035.438|G74|004a|J
57379e5a6eac6a60eacda777905d271a|CNLJEG+Arial.tu.n..kurz.va041.688|G121|0079|y
573cc86c22ed4b7973e05392fc77ed00|AEGOEF+Arial062.5|G249|016f|uring
573d3ac8eeff93d05e313a3fdb368f1e|AMLIGD+Arial.tu.n.01058.313|G116|0074|t
574250e715d9c98dd0093d77c978df14|CDOCHK+HelveticaInseratTTEE050|G112|0070|p
5743a12959ead4780313e6a4590bb586|CJNFON+Arial020.813|G67|0043|C
57483d38e302839eeb2794cba68dbbb2|ADPLHE+Lucida.Console058.313|G41|0029|parenright
5748b77cf7b8878a0de5398fd9f9627c|AFGGGM+Arial097.25|G118|0076|v
574b37ee8c0bb0e36cf1f8ec4e72ef0c|BLLIOO+Arial038.75|G68|0044|D
574cb8fddc1e6d2be8721381eb654f36|AOOBPO+Lucida.Console075|G181|00b5|mu
574f33e0d229512fef0a287eb035afb5|AMGILJ+Arial030|G118|0076|v
5753bd002b3909999f274c9aed69207b|BINOKK+Arial034.563|G68|0044|D
5755a021884d30d468219f273845ce18|DFMBFO+Arial.tu.n..kurz.va043.313|G101|0065|e
