glyph_hash|font_name|GlyphName|unicode_hex|AGN
1d78798f6869455f39bd4bec519920f5|APLONM+HelveticaInseratTTEE087.5|G80|0050|P
63a021b6445a38088febe1dc65f883cb|APLONM+HelveticaInseratTTEE087.5|G82|0052|R
b1b0f80c14be09408aa7c32bd66e48b5|APLONM+HelveticaInseratTTEE087.5|G79|004f|O
9b7c54d0e89edd9d155200fb562bb1cf|APLONM+HelveticaInseratTTEE087.5|G69|0045|E
69c73750716f7d742f20a6437e4342e0|APLONM+HelveticaInseratTTEE087.5|G83|0053|S
5557237aee7d809eb57d95271edbff85|APLONM+HelveticaInseratTTEE087.5|G76|004c|L
58186bca866c5036521fb07aa555071f|APLONM+HelveticaInseratTTEE087.5|G78|004e|N
88c95c60e74e5fb5018b7da9d48b203b|APLONM+HelveticaInseratTTEE087.5|G205|00cd|Iacute
3bce0ee519e96cc58d2dc014b2f9ca19|APLONM+HelveticaInseratTTEE087.5|G72|0048|H
b86da28d965112d212e4f86a1fdf5ef1|APLONM+HelveticaInseratTTEE087.5|G201|00c9|Eacute
3d08b36030a4224e9cf199d5b624f2db|APLONM+HelveticaInseratTTEE087.5|G77|004d|M
50f630a3e192d94dab7797bbe5852324|APLONM+HelveticaInseratTTEE087.5|G84|0054|T
8cd829e03b7eadf17ac30e6b016e1a84|APLONM+HelveticaInseratTTEE087.5|G138|0160|Scaron
9ccf48a9d425e7967ec5ed3a768426c8|APLONM+HelveticaInseratTTEE087.5|G221|00dd|Yacute
06beb45541fce86a62908aecf77c66ee|APLONM+HelveticaInseratTTEE087.5|G74|004a|J
4d2356ee10495e3c0a88e31be510b623|APLONM+HelveticaInseratTTEE087.5|G217|016e|Uring
31d4d9eabf86167d0fd09e5ce3d52c94|ADBLJM+Wingdings037.5|.notdef|FFFD|notdef
ec5e0999b7d18be8706cb11e0e077545|APMABF+Wingdings037.5|G108|25cf|H18533
46f3ed4af9330ad20d1523dc223d6a9d|CMFLAC+Arial023.313|.notdef|FFFD|notdef
4f03ff9da88126ad329392a57a422130|CMFLAC+Arial023.313|G69|0045|E
708ba987d5ad4244269657c7ac88963e|CBMGKF+Arial023.313|G101|0065|e
c3330cf112e9cbc0ee2799472d87b0c7|CMFLAC+Arial023.313|G83|0053|S
5bf9e5322875577385b83a047a99c2d3|CBMGKF+Arial023.313|G99|0063|c
a133425084caf96a4e62e7a53d204294|CBMGKF+Arial023.313|G104|0068|h
17466bef10b13a3e807a85d203da25bc|AELPNJ+Arial023.313|G109|006d|m
5e8634de4dfa390d4957d513441d10cd|CBMGKF+Arial023.313|G97|0061|a
632b9bcb19ca2f41417e6a3e92016283|CMFLAC+Arial023.313|G67|0043|C
66919ca60ee4e878969d39bda0baca12|AELPNJ+Arial023.313|G86|0056|V
14e1eae87569dfc662c927d2115e7cb0|CBMGKF+Arial023.313|G112|0070|p
8fdf18908b7c31b7ae2ac486d5ecb628|CBMGKF+Arial023.313|G98|0062|b
d000a1fa122f253ec19253b0c1974484|APMAEF+Arial023.313|G80|0050|P
9bf48bae12d8cf46108fcd10fc04b5c2|AELPNJ+Arial023.313|G66|0042|B
7ba656cee10b85bef7ea92646ea4cceb|CBMGKF+Arial023.313|G110|006e|n
b686096412e1fbaecd1fdc4ec309e799|APMAEF+Arial023.313|G119|0077|w
2c34a5b0e24833ad9ae51edbe1a89168|APMAEF+Arial023.313|G71|0047|G
3e60cc11f0ae17e6d3425c172ccfc649|CBMGKF+Arial023.313|G114|0072|r
fe065c2e32ecb04ce55a920abc251695|CBMGKF+Arial023.313|G105|0069|i
9014276c54d40d31ba482fa9112c5df6|CBMGKF+Arial023.313|G108|006c|l
9fd75a9fa6e7a28f6feaf4f3767d3add|CBMGKF+Arial023.313|G117|0075|u
72d014f9c21f000e05a08390358cfd63|CBMGKF+Arial023.313|G116|0074|t
166448f0af4f6d8a438ff2cd2a7fba50|CBMGKF+Arial023.313|G111|006f|o
db5fb6be55e0c1769e5cf2c99222d7b2|CCECHI+Arial023.313|G50|0032|two
e176b9008b0c2b7fd0621ff49214821a|DLNOPA+HelveticaInseratTTEE075|G71|0047|G
3a41a4b7514fffebfe107a75221cf80b|APPFIE+HelveticaInseratTTEE075|G45|002d|hyphen
b45da8b84899a275600c3b0f7d4f7db2|DLNOPA+HelveticaInseratTTEE075|G77|004d|M
3260988f3524d8cd09f289b1e43f75a0|DLNOPA+HelveticaInseratTTEE075|G193|00c1|Aacute
a5c681e2d54c82eb972b103595242b43|DLNOPA+HelveticaInseratTTEE075|G200|010c|Ccaron
86ac8638c874a2521639fa61580597c7|DLNOPA+HelveticaInseratTTEE075|G74|004a|J
442516d8514a819ff33df972255d17c4|APMCEL+HelveticaInseratTTEE075|G52|0034|four
f0201e6ae21cfa78301a540a6b4e70c7|CFMHLE+HelveticaInseratTTEE075|G48|0030|zero
a4515d34df9d3469a90345399370a6f5|APMCEL+HelveticaInseratTTEE075|G54|0036|six
02aa6803daa5376a11ab9c327e073a85|DLNOPA+HelveticaInseratTTEE075|G87|0057|W
a91b424c9e4d9fad34a96dbff632655b|APMCEL+HelveticaInseratTTEE075|G142|017d|Zcaron
46aa60d6dfbccb0ae06b42d456074616|AKLDFD+Arial026.25|.notdef|FFFD|notdef
2001acb2ee8ce791230813e464c4577d|AKLDFD+Arial026.25|G111|006f|o
0f2c5abd105b83b00bcab6ab7b5b6025|APMDHF+Arial026.25|G117|0075|u
73c99e43a67c0969ad7ce15e0d9494e5|AKLDFD+Arial026.25|G116|0074|t
099a884a375379bfe8a52f9570530706|CMFLCC+Arial.tu.n.023.313|.notdef|FFFD|notdef
333e18be3cb6633ee91a30e3c5fdc38b|APMDIF+Arial.kurz.va023.313|G111|006f|o
33cfa4f1e908797b6201092041d42d59|APMDIF+Arial.kurz.va023.313|G117|0075|u
df2c5eb6ec3a510f3eb05d873291e2c3|APMDIF+Arial.kurz.va023.313|G116|0074|t
ce1b3d18638714e0335470548b9cae97|APMDPE+Arial.tu.n.026.25|.notdef|FFFD|notdef
23300f5cce38a9f8c8fe6c9ea75ae91d|APMDPE+Arial.tu.n.026.25|G111|006f|o
c3911ca7e7a9f814eebc8999b8a72271|APMDPE+Arial.tu.n.026.25|G100|0064|d
f39e0bf0562c071efcc7e4b7e085e82d|APMDPE+Arial.tu.n.026.25|G112|0070|p
576c61253c8d2827e72082845c6c8134|APMDPE+Arial.tu.n.026.25|G114|0072|r
76479b8ab4c0c4afa4bfc7299118c70b|APMDPE+Arial.tu.n.026.25|G40|0028|parenleft
ad00b0aa19d30eb265a383b6a0215153|APMDPE+Arial.tu.n.026.25|G107|006b|k
d65a90784f850379ce1dd55ad0154fea|APMDPE+Arial.tu.n.026.25|G41|0029|parenright
eefa100fbf6d9800b2c7c0c72b490137|APMDPF+Symbolb026.25|.notdef|FFFD|notdef
337a7f1357d59ae706ee01e208d41a44|APMDPF+Symbolb026.25|G87|03a9|
bc121e3cfa717d0bc97fbca7afa6e9fd|APMECF+HelveticaInseratTTEE058.313|G48|0030|zero
016741640b8056f48ac62459585e7253|CFMLAF+HelveticaInseratTTEE058.313|G47|002f|slash
da7e344d694d778e3a3ac6fdf10f730f|ADJBNE+HelveticaInseratTTEE058.313|G98|0062|b
6ed004df6f763e1d678f71ffbe12d586|APPFIF+HelveticaInseratTTEE058.313|G97|0061|a
9f23e354b759b1c9cbeb7cd166d6240f|CFMLAF+HelveticaInseratTTEE058.313|G112|0070|p
cc98dc1f85df3c0f2fcc3c2f24f78cf4|AFFFOJ+HelveticaInseratTTEE058.313|G72|0048|H
85cb666d58141a0e230f2eb5ca3c8771|ADJBNE+HelveticaInseratTTEE058.313|G73|0049|I
4be29505935a01b3f0cbf621f905347e|AFFFOJ+HelveticaInseratTTEE058.313|G80|0050|P
24f9d615bfdbc99fd19cce18556581bc|ACNBLC+Arial.tu.n.020.813|G48|0030|zero
e6f0a863f5bbf33a93d928c2c89901d8|ACNBLC+Arial.tu.n.020.813|G98|0062|b
b84ed9fd92c30de9ba9b72b7d9d99cc0|ACNBLC+Arial.tu.n.020.813|G97|0061|a
776da6d1fd933be7e3ec9ce0e1373740|ACNBLC+Arial.tu.n.020.813|G112|0070|p
3ed9a71cffa8c4e272263b8cba7246d4|ACNBLC+Arial.tu.n.020.813|G72|0048|H
ca053b3b675b37661f273bad65b9ce99|ACNBLC+Arial.tu.n.020.813|G80|0050|P
85eace41a401b5a5e39358806a2ad7a8|APMHJC+Arial.tu.n.0104.125|G84|0054|T
eb7cfd29bd4f4a18c102e016a5f196b2|CAEPHC+Arial.tu.n.0104.125|G99|0063|c
bdd9614ec5205cf3b7c194eac48d8705|CAEPHC+Arial.tu.n.0104.125|G104|0068|h
6c963c207e360692c1be4e79326c481c|CAEPHC+Arial.tu.n.0104.125|G105|0069|i
f5c57651603e577a34770fa9a92480a7|CAEPHC+Arial.tu.n.0104.125|G233|00e9|eacute
e2e7b0060ac5c33e7d8e4018d3276469|CAEPHC+Arial.tu.n.0104.125|G122|007a|z
9dae66e6d694dc0b7c780df3ad1386cf|CAEPHC+Arial.tu.n.0104.125|G66|0042|B
18af8ae30f7c21deaaa3907036a50f81|CAEPHC+Arial.tu.n.0104.125|G114|0072|r
0b2e86d7aa4c0e4ae940fb4ea0df3fed|CMFABL+Arial020.813|G45|002d|hyphen
fcea41f7bf788888b2667c9471b2fd68|BFJNFK+Arial020.813|G54|0036|six
bad1338bf7be51a38332ac7dcdd955e2|ABNOOI+Arial.tu.n.083.313|G84|0054|T
203563e5dfb5d88be68150a9ba400791|CADOLF+Arial.tu.n.083.313|G150|2013|endash
5f5fc9ed673f01154e3be2064c000863|ABGHMO+Arial.tu.n.083.313|G69|0045|E
a99945fb4d37139e4d9eb961fcad58ef|APNJNF+Courier.New035.438|.notdef|FFFD|notdef
647f7df8d5f7dd8abbfdcf324b4b3160|APNJNF+Courier.New035.438|G91|005b|bracketleft
da2e68d9df2e572d2d86f6ff6420c1cb|APNJNF+Courier.New035.438|G83|0053|S
da222edc89998711d70d33aa3880f00b|APNJNF+Courier.New035.438|G121|0079|y
c70e64a28a34d606705b17d4993f6592|APNJNF+Courier.New035.438|G115|0073|s
24b618786011c3c24dc87fd5b3a3d24f|APNJNF+Courier.New035.438|G116|0074|t
52642a4c919589c63a20dab668e0ee5f|APNJNF+Courier.New035.438|G101|0065|e
e42efeca10b270d9aeb702bf8495be13|APNJNF+Courier.New035.438|G109|006d|m
8d608869e6ca05956cb904afe783e21e|APNJNF+Courier.New035.438|G93|005d|bracketright
7a9444191d2909a0c497a4521b7bc711|APNJNF+Courier.New035.438|G66|0042|B
757e1fdea2a7ef784ad96860c6b0a5b9|APNJNF+Courier.New035.438|G117|0075|u
9f5de61e48a440c129d68fd8d652cd0f|APNJNF+Courier.New035.438|G102|0066|f
6d10b390b392c44ed8411f6d15038cd5|APNJNF+Courier.New035.438|G105|0069|i
e902b29e60ba51ba92c431e5675b583a|APNJNF+Courier.New035.438|G122|007a|z
695900dd6f5eaa7e1fbaa4d48e8acf0c|APNJNF+Courier.New035.438|G61|003d|equal
d870287d799f35acb149718482cc0f0b|APNJNF+Courier.New035.438|G51|0033|three
39e7d8da3fe6c593c52cb5fe3359a450|APNJNF+Courier.New035.438|G97|0061|a
8bd2a366022eb9dc3d8999be03379f0c|APNJNF+Courier.New035.438|G111|006f|o
97d79094851a0f18e2b3573423a1950c|APNJNF+Courier.New035.438|G110|006e|n
caddbfc9631f569de835f1b2b43abee0|APNJNF+Courier.New035.438|G67|0043|C
109e01181f2741461ea9e10289de9d90|APNJNF+Courier.New035.438|G108|006c|l
86b34a92aa2c8d40c0fd97e8adad2db1|APNJNF+Courier.New035.438|G79|004f|O
f11692b2b2e93e12bbca10cc832b2e22|APNJNF+Courier.New035.438|G75|004b|K
296532006c505e2a9dedcebd508fc0ac|APNJNF+Courier.New035.438|G49|0031|one
8c44cbebfe26557a5e5f1a60ae82f6e1|APNJNF+Courier.New035.438|G82|0052|R
b6aaf478030af901ede7f7c81ca927f4|APNJNF+Courier.New035.438|G80|0050|P
c3869d4b31e0023d617bedf366175cf8|APNJNF+Courier.New035.438|G99|0063|c
101ed17e6d9dbe86a9dea1778f7c55f9|APNJNF+Courier.New035.438|G104|0068|h
61815aa77f8297263b1eafb827ca2185|APNJNF+Courier.New035.438|G100|0064|d
efd013cd0d756150c3ca13d6a7fa545f|APNJNF+Courier.New035.438|G87|0057|W
6044e75a62e4fa6d849d328e9ceaf1d9|APNJNF+Courier.New035.438|G57|0039|nine
70b0afc89f50228a40b9ce2fee6cbe03|APNJNF+Courier.New035.438|G112|0070|p
79ff82e7844373f03336e50eb843ba3b|APNJNF+Courier.New035.438|G53|0035|five
d6598463e8889bf9e0b18149e21bc917|APNJNF+Courier.New035.438|G81|0051|Q
734cb0e8892dee0102ad789262615908|APNJNF+Courier.New035.438|G107|006b|k
6d87424c7d2783ff8fb1d15cb1ed356c|APNJNF+Courier.New035.438|G77|004d|M
6cec740ae8fd6cdc9971208bfd91e6e0|APNJNF+Courier.New035.438|G86|0056|V
c6009f982c2e4aeebaa0645045776de2|APNJNF+Courier.New035.438|G48|0030|zero
9e2e9072dd9b753173dea63a06a35b48|APNJNF+Courier.New035.438|G118|0076|v
14ae799d048dc8425ca9f804b072b3b3|APNJNF+Courier.New035.438|G65|0041|A
3f7480793183ea41d62f3e718ecd9bd6|APNJNF+Courier.New035.438|G50|0032|two
b24406052a79d1cec054933e9780667c|APNJNF+Courier.New035.438|G114|0072|r
215238339bd7f27eb13ba7710acf798a|APNJNF+Courier.New035.438|G98|0062|b
befb0a330e4940cd01f73d2bd70e4761|APNJNF+Courier.New035.438|G70|0046|F
833b59aec708b95e2ce9c80dabe097b9|APNJNF+Courier.New035.438|G76|004c|L
8fc87ea5cd963e59254fd04870a572eb|APNJNF+Courier.New035.438|G68|0044|D
bb41abf4010fabb6fbc0c8830fced724|APNJNF+Courier.New035.438|G72|0048|H
4f9af1c845d80007a913a4ef7630f736|APNJNF+Courier.New035.438|G54|0036|six
545ad27e776f74d2b422f2c3c5dbfeb1|BGGPLP+Lucida.Console029.188|.notdef|FFFD|notdef
b72772e98fae53836ac3c0f9b5d3484d|BGGPLP+Lucida.Console029.188|G78|004e|N
150fd634f170fdc6673730689b599f68|BGGPLP+Lucida.Console029.188|G65|0041|A
c90cbb467dc071ec090439bd39b69734|BGGPLP+Lucida.Console029.188|G77|004d|M
194fcbdd435b523b9672a70817c4cabd|BGGPLP+Lucida.Console029.188|G69|0045|E
dd8ae6de91d8ec360dc8514e554972d8|BGGPLP+Lucida.Console029.188|G80|0050|P
4d1827b811e90aa4111ee25ca5771bbf|BGGPLP+Lucida.Console029.188|G79|004f|O
f516783ce57a6570ba3c16dc685fe3fe|BGGPLP+Lucida.Console029.188|G67|0043|C
71edd3914258ee568783ec799854df8e|BGGPLP+Lucida.Console029.188|G72|0048|H
2e18feacd9a4fb16c18daf5d2342c3be|BGGPLP+Lucida.Console029.188|G73|0049|I
aec0cc7900719276235cf228bfdb4aec|BGGPLP+Lucida.Console029.188|G76|004c|L
247b9d320344cc7cf67c81c99046ce8a|BGGPLP+Lucida.Console029.188|G82|0052|R
603284cc6b04abc0910961cfe9f0b72e|BGGPLP+Lucida.Console029.188|G89|0059|Y
94ac73f21b37e9f183bb1560a20305cc|BGGPLP+Lucida.Console029.188|G71|0047|G
27e90b5be556ce323d1352952492fa75|BGGPLP+Lucida.Console029.188|G68|0044|D
7ad8b5d869f8a816c9a2eabcf6fec10c|BGGPLP+Lucida.Console029.188|G86|0056|V
ec9caa8f81e6b7d6509c842c0c8e2322|BGGPLP+Lucida.Console029.188|G45|002d|hyphen
51f17a8c2e00bb7d8a2d88057548211e|BGGPLP+Lucida.Console029.188|G48|0030|zero
5d6e0ea8310f43ab3dc2cc16aac61625|BGGPLP+Lucida.Console029.188|G55|0037|seven
89a71782eb7329e0b509f8b336b86e22|BGGPLP+Lucida.Console029.188|G49|0031|one
3be88cb4a8cea6277ac800e5571d1c89|BGGPLP+Lucida.Console029.188|G51|0033|three
becfd60a7678c774b59ff7207132d2c3|BGGPLP+Lucida.Console029.188|G50|0032|two
8e15552f9b8757dae2a49728485f13da|BGGPLP+Lucida.Console029.188|G46|002e|period
e172438b55d09ae7528639ca6579996a|BGGPLP+Lucida.Console029.188|G56|0038|eight
e39fc96258c2ef5e24f5f2ede0fc38ee|BGGPLP+Lucida.Console029.188|G57|0039|nine
7f8d09c6439391ef88efc0129692bd76|BGGPLP+Lucida.Console029.188|G52|0034|four
d0c2dbf25d8eb8524b3e4293169f51d0|BGGPLP+Lucida.Console029.188|G53|0035|five
2f66fb966038eef89d4c5b25f5552fdb|BGGPLP+Lucida.Console029.188|G54|0036|six
f72694d0f7bf6579bab883b4d9ad0abe|BGGPLP+Lucida.Console029.188|G70|0046|F
fcd943ab691d69ea38e75255a1839e84|BGGPLP+Lucida.Console029.188|G83|0053|S
ba750d8b9d5f0812ae31fac0871c4538|BGGPLP+Lucida.Console029.188|G85|0055|U
5cfb31acabb2517a3abca257ee69c7bf|BGGPLP+Lucida.Console029.188|G84|0054|T
899b2e67902dce723d2b6ea8803dd87a|BGGPLP+Lucida.Console029.188|G88|0058|X
c17161b46a612d140b4d846e350396e2|BGGPLP+Lucida.Console029.188|G66|0042|B
3a6993e85c5b3ba9b02e341e95c4346f|BGGPLP+Lucida.Console029.188|G47|002f|slash
ad515229e94e94413717336ce0dbaca1|BGGPLP+Lucida.Console029.188|G75|004b|K
623e5a44abc389f5fc57c98e2a4818c3|CBOFEJ+Lucida.Console029.188|G74|004a|J
ae3d31db037de0dfde5be5e99b6782e6|BGGPLP+Lucida.Console029.188|G87|0057|W
aa2145699f4a6319509f452139862fca|CBOFEJ+Lucida.Console029.188|G101|0065|e
b87138bdd985f9ba7d44512dd0337020|CBOFEJ+Lucida.Console029.188|G99|0063|c
9b93164fa7d79d39f507cbb47a003ae2|CBOFEJ+Lucida.Console029.188|G104|0068|h
a165c8b6111d3b6ae58637f97763f2fb|CBOFEJ+Lucida.Console029.188|G100|0064|d
d4e3264733fcbc7e68a382cf9ca24798|CBOFEJ+Lucida.Console029.188|G97|0061|a
d973eeb6b172471385b59af1fa529060|CBOFEJ+Lucida.Console029.188|G116|0074|t
250d8a8fd70af003f0f10cb3aeac94d4|AELOHD+Arial.tu.n..kurz.va041.688|G75|004b|K
e5567905a56f0734f6eba157beb50105|CBPHAB+Arial.tu.n..kurz.va041.688|G101|0065|e
2ad45869c6d42b52e6be5e7519f62217|BNNPFP+Arial.tu.n..kurz.va041.688|G112|0070|p
2ead5f2ba90e1dce9b3ed552156fa0e1|CBPHAB+Arial.tu.n..kurz.va041.688|G108|006c|l
21299842be495c044ba6df0d755a38af|CBPHAB+Arial.tu.n..kurz.va041.688|G114|0072|r
228f76c9ae2b8b78df35f8598d5fe0d8|CBPHAB+Arial.tu.n..kurz.va041.688|G105|0069|i
3af77cff9dfb9db630d0d5dc404229fe|BPEJHB+Arial.tu.n..kurz.va041.688|G225|00e1|aacute
e23d3ea89567bf57c13ef6f0f54600ca|CBPHAB+Arial.tu.n..kurz.va041.688|G110|006e|n
e6e30558fe00d9d9a2a8a8f32673c5d9|CBPHAB+Arial.tu.n..kurz.va041.688|G115|0073|s
b64703d86c7732b15f499c95e020b42e|CBPHAB+Arial.tu.n..kurz.va041.688|G107|006b|k
cff58f4c9fde69a148cd70f36e123132|BBCEPK+Arial.tu.n..kurz.va041.688|G233|00e9|eacute
888594ea0dc020758fb29167b47cd94d|CBPHAB+Arial.tu.n..kurz.va041.688|G118|0076|v
57379e5a6eac6a60eacda777905d271a|BPEJHB+Arial.tu.n..kurz.va041.688|G121|0079|y
fca58180698157757ae43fe67ddc3ded|BPAEFA+Arial.tu.n..kurz.va041.688|G58|003a|colon
f4450412169ed77ebb00b917a1e76bbe|AELONK+Arial035.438|G126|007e|asciitilde
c5971e0e853377dacb4adc0b49b57247|ACPDKO+Arial035.438|G224|0155|racute
9b200700132ec852f3668563195af43a|EECHMN+Arial035.438|G229|00cd|Iacute
a1c014c9c50070c06e817cb2684bba77|AEABEI+Arial035.438|G145|2018|quoteleft
c89ba525e3f0b1d0961a46b73ab2d147|AMDDOD+Arial035.438|G39|0027|quotesingle
02542aa79909449d87e11d23519bbc4b|CMEPIM+Arial035.438|G64|0040|at
3005402ab55fa7e6ecc34fe11c53cefe|AEIGPA+Arial.kurz.va035.438|G157|0165|tcaron
83639b26810fd7c33e28bf2b344bf91a|ALMCCN+Arial.kurz.va035.438|G33|0021|exclam
c6c43caefd02fe096005356be5e0b406|ABGHED+Arial.tu.n.041.688|G120|0078|x
7f16749e8cb1817ff5ba22766fd8c0cf|CMEOOH+Arial.tu.n.041.688|G89|0059|Y
2b713a7e3818306d40b4e95c31b57c3c|AMDCNP+Arial.tu.n.041.688|G176|00b0|degree
f7823c1d9e842169b0fed0574cac7782|ABGHED+Arial.tu.n.041.688|G59|003b|semicolon
6aa1e95408dfc107c25a4d7c64175125|AEIBHD+Arial.tu.n.041.688|G63|003f|question
1af3fdd44f6a14c0073baa8034da4c93|AMDDJP+Arial.kurz.va031.25|G65|0041|A
d094c981876fd2bc6841e6a795c3a57f|AMDDJP+Arial.kurz.va031.25|G250|00fa|uacute
e7add657afcfef190c56260396249d20|AMDDJP+Arial.kurz.va031.25|G50|0032|two
b7656bd4b1f50df02f0d157e2ff7d071|AMDDJP+Arial.kurz.va031.25|G48|0030|zero
376d4e12a68760bc3feafdcbf02e100d|ACMIBA+Arial.kurz.va031.25|G49|0031|one
5aed5c082a42a9ccb040baa4df80a379|BODAGL+Arial.kurz.va031.25|G80|0050|P
720511490fc47f5b597741b25331c407|ABGHFG+Arial037.5|G138|0160|Scaron
70733bfae0742a1ef57f2813074da64a|AEICCH+Arial037.5|G124|007c|bar
57340e037856d78693485896b3e16eff|EECIPK+Arial037.5|G42|002a|asterisk
7b6043d7a67f31280b1964b17dc8823b|BGAJDH+Arial.kurz.va037.5|G177|00b1|plusminus
1081b063548d6abcc36db2152086972c|ABGIIG+Arial.kurz.va037.5|G59|003b|semicolon
b746505fcf1e98ddf47579ed6a660d12|ABGIIG+Arial.kurz.va037.5|G218|00da|Uacute
cb70f7c0860c271a9a58a934233d7dfd|ABGIIG+Arial.kurz.va037.5|G113|0071|q
80943b016a2dfbb787a24fcd5da056e8|ABGIIG+Arial.kurz.va037.5|G63|003f|question
918e26ec81b05aeeef482463553b8b1c|AIPFFI+Arial.tu.n.0100|G117|0075|u
8759935cd1c0342de7544cb15004052d|AIPFFI+Arial.tu.n.0100|G50|0032|two
a418221cc1f789f4c176694bb8ed9d99|AIPFFI+Arial.tu.n.0100|G48|0030|zero
cfbf44c38e1dc26065c52f824879ca65|AIPFFI+Arial.tu.n.0100|G49|0031|one
f49ad093924c571dc45f0e10703b07bc|AIPFFI+Arial.tu.n.0100|G236|011b|ecaron
77359eea0fc10f9d762b093ec3d3a1b0|AIPFFI+Arial.tu.n.0100|G250|00fa|uacute
27c3270fdcca4b5e044cdd2eeb9eb004|AMDIKI+Arial.tu.n.0100|G142|017d|Zcaron
019162a5631be5d33c21691d36d14094|AOJKIA+Arial.tu.n.075|G54|0036|six
3410eb228d7fe12ab931353791db7df4|AHIDDJ+Arial.tu.n.075|G78|004e|N
30362e24b917c5ef2711ef704962c05a|BPDMEJ+Arial.tu.n.075|G102|0066|f
dc2495ce3ec54c1c491c87e032289e97|CBBKLL+Arial.tu.n.075|G65|0041|A
a49e665950e556b9996027bd78be43cc|CBBKLL+Arial.tu.n.075|G79|004f|O
98552f59d0c914f14c62a2b813ed6049|CBBKLL+Arial.tu.n.075|G77|004d|M
56d45d62fb96d51004451aa3baa1c6cd|AEJDAO+Arial.tu.n.075|G150|2013|endash
cf21b458b85cdce7d63d364ef12f0e22|APPONP+Arial.tu.n.075|G52|0034|four
faf533aea84b42aaea5977695f920b08|CBBKLL+Arial.tu.n.075|G83|0053|S
4d4ac6ef4ec227a2b01e82d900a80562|BPAFJJ+Arial.tu.n.037.5|G55|0037|seven
8befce0725fe6e47c0e8d0d75397fb9b|ABGHFE+Arial.tu.n.037.5|G43|002b|plus
1f1ba0ab44a1cf194c63b04d47d95e2a|ABGHFE+Arial.tu.n.037.5|G54|0036|six
e4dfbbe82f18321baa39cb8bc8c9461c|ABGHFE+Arial.tu.n.037.5|G71|0047|G
867ffb5d04382de5df3e060828139cdc|ABGHFE+Arial.tu.n.037.5|G57|0039|nine
b6e367e9bc257274574480618273f0ae|BPDMLK+Arial.tu.n..kurz.va037.5|G79|004f|O
f7ed0cdfc1ec32085972c2ae90f5fe35|BDFONB+Arial.tu.n..kurz.va050|G75|004b|K
b68fade46404b59b4baad316979411de|CMGAOE+Arial.tu.n..kurz.va050|G105|0069|i
6082db31d7e400a7bff49f7dbd732eea|CMGAOE+Arial.tu.n..kurz.va050|G100|0064|d
a074f010599d19c43d127918f615f7b6|CMGAOE+Arial.tu.n..kurz.va050|G108|006c|l
cf0c3ed081b1605167d020bec4366f2a|BDFONB+Arial.tu.n..kurz.va050|G58|003a|colon
eb16563f828acb2c12d70008d7dbdbf2|DJPPFF+Arial.tu.n.039.563|G77|004d|M
1c0cff55dfc98e33618067ee8f1e3a16|BJDEFJ+Arial.tu.n.039.563|G249|016f|uring
8834dd674625018860f761d3bf0ee498|DJPPFF+Arial.tu.n.039.563|G75|004b|K
8aa8dcd280681fc7c4eaef48586de753|DJPPFF+Arial.tu.n.039.563|G253|00fd|yacute
cb8b12d57a101bd5090ac187d85dd69a|BJDEFJ+Arial.tu.n.039.563|G44|002c|comma
1cc9f0a6442003644d07c4037f75f24d|BJDEFJ+Arial.tu.n.039.563|G78|004e|N
8b896890a1b7d23e46e87ff4c5210aa6|AELOOM+Arial028.313|G100|0064|d
a05b26bd59bdbc38ed888e508efb2803|AJDPIC+Arial.tu.n.035.438|G200|010c|Ccaron
c12c4784e412683fab897d21f2b8af09|BNNOPO+Arial.tu.n.0125|G107|006b|k
63ee45e5f3d8d7dfc5be39387b0692e8|BNNOPO+Arial.tu.n.0125|G110|006e|n
5285b5f6820a05c47c6c298c79eeb2e9|BNNOPO+Arial.tu.n.0125|G121|0079|y
c02cb7fbb6baed211c0c64dea2acff2f|ACNCLN+Arial.tu.n.0125|G67|0043|C
6431d2f15f66d60a354eed9a2e608401|ACNCLN+Arial.tu.n.0125|G117|0075|u
3d8374f17945c8088b409b11fdcede43|BNNOPO+Arial.tu.n.0125|G99|0063|c
adda9ebd336f1b5fb5d390123846fe91|BNNOPO+Arial.tu.n.0125|G109|006d|m
41bfbb5c03186eabf04c31e92338eedf|AFGCLF+Arial027.063|.notdef|FFFD|notdef
083ff3bf4d97af544fde1c9927174c5c|AFGCLF+Arial027.063|G116|0074|t
f6ee27a8f6e7766f5afebc5eeebe8e6b|AFGCLF+Arial027.063|G105|0069|i
34019012ba14b223ba3c4663813feac2|AFGCLF+Arial027.063|G108|006c|l
4f4c8785cea6fbb2bf4b97f7c5270d96|AFGCLF+Arial027.063|G101|0065|e
93523cc8c2ced7ed6eca83264ce89fb2|AFGCLF+Arial027.063|G132|201e|quotedblbase
4993b0ce6dcd971ceb5757ad281ef14f|AFGCLF+Arial027.063|G79|004f|O
2d132136a2ddfbef03ed5ced37a4415a|AFGCLF+Arial027.063|G98|0062|b
57f6a6f60802a014ff1f8f0928d1483b|AFGCLF+Arial027.063|G115|0073|s
bdf39c1887fcffa65acc8e72e38074f0|AFGCLF+Arial027.063|G117|0075|u
f52ce0d81a112c4914846eaf59918f04|AFGCLF+Arial027.063|G104|0068|h
1a45dae0a8c97e0ddd8b2106e9164c4f|AFGCLF+Arial027.063|G97|0061|a
d3d97db31c6e1d10e25eb479e9e55fef|AFGCLF+Arial027.063|G107|006b|k
